n;best;avg;worst
10000;0.000529;0.000766;0.000703
15000;0.000768;0.000788;0.001077
20000;0.001317;0.001102;0.001522
25000;0.002121;0.001674;0.002163
30000;0.001614;0.001653;0.002219
35000;0.001824;0.002036;0.002607
40000;0.002259;0.002055;0.002718
45000;0.002395;0.0024;0.003083
50000;0.002583;0.002561;0.003855
55000;0.00289;0.002927;0.00407
60000;0.003422;0.003086;0.004189
65000;0.003635;0.00346;0.004463
70000;0.003868;0.00382;0.005202
75000;0.004236;0.003884;0.00563
80000;0.004075;0.004374;0.006547
85000;0.004817;0.004664;0.006211
90000;0.005228;0.004928;0.006468
95000;0.008673;0.008052;0.006963
100000;0.007837;0.006923;0.009292
105000;0.005769;0.008701;0.007993999999999999
110000;0.006094;0.006218;0.007956
115000;0.006191;0.006204;0.008392
120000;0.006463;0.006615;0.008656
125000;0.006712;0.006875;0.009294
130000;0.006969;0.006872;0.009939
135000;0.007525;0.007866;0.010177
140000;0.007967;0.007822;0.010096
145000;0.007973;0.008017;0.010608
